Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
点查询 - GET /order/{id},808649,178,14,1103,44.44,0.000%,2693.19847,757.88,338.91,288.2
插入订单 - POST /order,529397,276,20,4331,405.14,4.628%,1760.27944,481.55,423.64,280.1
TOTAL,1338046,216,14,4331,261.59,1.831%,1969.26695,548.05,337.28,285.0
